word,mean,check
Egypt,n. 埃及（非洲国家）,
Egyptian,adj. 埃及的；埃及人的 n. 埃及人；古代埃及语,
England,n.  英格兰， 英国,
English,adj. 英国人的；英国的；英文的 n. 英语；英国人；英文；英格兰人 vt. 把…译成英语,
Englishman,n. 英国男子,
Europe,n.  欧洲,
European,adj. 欧洲的，欧洲人的 n.  欧洲人,
FALSE,adj. 错误的；虚伪的；伪造的 adv. 欺诈地,
Fahrenheit,adj.  华氏温度的 n. 华氏温度计,
February,n. 二月(略作Feb),
France,"n. 法国,法兰西",
French,adj. 法国的；法语的；法国人的 n. 法国人；法语,
Frenchman,n. 法国人,
Friday,n.  星期五,
German,adj. 德国的；德语的，德国人的 n. 德语；德国人,
Germany,n. 德意志，德国,
God,n. 神，神像；上帝,
Greece,n. 希腊（欧洲南部国家）,
Greek,n. 希腊语；希腊人 adj. 希腊的；希腊人的，希腊语的,
Heaven,n. 上帝，神,
I,pron. 我 n. 碘元素；英语字母I,
Iceland,"n. 冰岛(欧洲岛名,在大西洋北部,近北极圈)",
India,n. 印度（南亚国家）,
Indian,adj. 印度的；印第安人的；印第安语的 n. 印度人；印第安人；印第安语,
Indicate,v. 表明；指出；预示；象征,
Internet,n.  互联网， 因特网,
Ireland,n. 爱尔兰,
Irish,adj. 爱尔兰的；爱尔兰人的 n. 爱尔兰人；爱尔兰语；爱尔兰,
Islam,n. 伊斯兰教，回教,
Italian,adj. 意大利的；意大利文化的；意大利语的 n. 意大利人；意大利语,
Italy,n. 意大利(欧洲南部国家),
January,n. 一月(略作Jan),
Japan,n. 日本（东亚国家名）,
Japanese,adj. 日本（人）的；日语的 n. 日本人；日语,
Jesus,n. 耶稣,
Jew,n.  犹太人； 犹太教徒,
July,n. 七月(略作Jul),
June,n. 六月；琼（人名，来源于拉丁语，含义是“年轻气盛的六月”）,
Jupiter,n. 木星；丘庇特,
Latin,adj. 拉丁的；拉丁语的 n.  拉丁语,
London,n.  伦敦,
Lost,adj. 失去的；丧失的；迷惑的 v. 遗失（lose的过去分词）；失败,
March,n. 三月(略作 Mar.),
Mars,n.  火星； 战神,
Marxism,n. 马克思主义,
Marxist,adj. 马克思主义的 n. 马克思主义者,
May,n. 五月,
Mediterranean,n. 地中海 adj. 地中海的,
Mexican,adj. 墨西哥的；墨西哥人的 n. 墨西哥人；墨西哥语,
Mexico,n. 墨西哥(拉丁美洲国家),
Miss,n. 女士，小姐，年轻未婚女子,
Mister,n. 先生,
Mom,n. 妈妈,
Monday,n.  星期一,
Moscow,n. 莫斯科（俄罗斯首都）,
Moslem,adj. 穆斯林的；伊斯兰教的；回教的 n. 穆斯林；穆罕默德信徒；伊斯兰,
Mosquito,n. 蚊子,
Mr.,n.  先生,
Negro,n. 黑人,
November,n. 十一月(略作Nov),
OK,adj. 好的；不错的 adv. 行；很好 int. 好；可以 v. 对…表示同意 n. 同意,
Oceania,n.  大洋洲,
October,n. 十月(略作Oct),
Ottawa,n. 渥太华（加拿大首都）,
PM,abbr. （拉）下午（Post Meridiem，等于afternoon）；调相（Phase Modulation）,
Pacific,adj. 太平洋的 n. 太平洋,
Paris,n. 巴黎（法国首都）；帕里斯（特洛伊王子）,
Roman,n. 古罗马人 adj. 罗马的,
Rusia,鲁西亚（地名）,
Russia,n.  俄国， 俄罗斯,
Russian,adj. 俄国的；俄语的 n. 俄语；俄国人,
Saturday,n.  星期六,
Saturn,n.  土星,
Scotland,"n. 苏格兰(英国的一部分,在不列颠北部)",
Scottish,adj. 苏格兰的；苏格兰人的；苏格兰语的 n. 苏格兰人；苏格兰语,
Scratch,n. 擦伤；抓痕；刮擦声；乱写 adj. 打草稿用的；凑合的；碰巧的 v. 抓；刮；挖出；乱涂,
September,n.  九月,
Shanghai,n. 上海（中国东部港市）,
Spain,n. 西班牙(欧洲南部国家),
Spanish,adj. 西班牙的；西班牙人的；西班牙语的 n. 西班牙语；西班牙人,
Sunday,n. 星期日；礼拜日,
Swiss,adj. 瑞士的；瑞士人的；瑞士风格的 n. 瑞士人；瑞士腔调,
Switzerland,n. 瑞士(欧洲中部国家),
TRUE,adj.  真实的， 确实的； 真正的， 真的； 忠诚的， 忠实的； 准确的， 精确的,
TV,abbr. 电视（television）,
Thanksgiving,n. 感恩节,
Thursday,n.  星期四,
Tibet,n. 西藏（中国一自治区）,
Tibetan,adj. 西藏的；藏族的 n. 藏语；西藏人,
Tokyo,n. 东京（日本首都）,
Tuesday,n.  星期二,
UK,abbr. 联合王国（United Kingdom） n. 英国,
UN,abbr. 联合国（United Nations）；硝酸铀铣（Uranyl Nitrate）,
VCD,abbr. 视频高密光盘（Video Compact Disc）；可变电容二极管（Variable Capacitance Diode）,
Venus,n. 维纳斯；美人,
Wednesday,n.  星期三,
Wheel,n. 车轮；方向盘；转动 v. 转动；使变换方向；给…装轮子,
X-ray,n. X射线，X光 v. 用X光拍照，给…照X光,
Yang,n.  阳,
Yin,n.  阴,
a,indefinite article. 一，一个〔用于未曾提及或对方不知道的人或物的名称前〕,
a.,n. 天主教徒,
abandon,vt. 离弃，丢弃；遗弃，抛弃；放弃 n. 放任； 纵情,
abandonment,n. 放弃,
abbreviation,n. 节略，缩写，缩短,
abdomen,n. 腹部；下腹；腹腔,
abide,v. 忍受，容忍；停留；遵守,
ability,n.  能力， 本领； 才能， 才智,
able,adj. 能；[经管] 有能力的；能干的 n. (Able)人名；(伊朗)阿布勒；(英)埃布尔,
abnormal,adj. 反常的，不规则的；变态的,
abnormally,adv. 不正常地,
aboard,adv. 在飞机上；[船] 在船上；在火车上 prep. 在…上,
abolish,v.废止，废除(法律、制度、习俗等),
abolition,n.  废除， 废止； 废奴运动,
abortion,n. 流产，堕胎，小产；流产的胎儿；（计划等）失败，夭折,
abound,vi.  富于； 大量存在； 充满,
about,prep. 关于；大约 adj. 在附近的；四处走动的；在起作用的 adv. 大约；周围；到处 n. 大致；粗枝大叶；不拘小节的人,
above,prep. 超过；在……上面；在……之上 adv. 在上面；在上文 adj. 上文的 n. 上文,
abroad,adv. 在国外；到海外 adj. 往国外的 n. 海外；异国,
abrupt,adj.  突然的， 意外的；  唐突的， 鲁莽的,
abruptly,adv. 突然地；粗鲁地,
absence,n. 缺席， 不在； 缺席的时间， 外出期； 缺乏， 不存在,
absent,adj. 缺席的， 不在场的； 缺乏的， 不存在的； 心不在焉的,
absolute,adj.  完全的， 绝对的； 地道的； 无疑的， 确凿的； 不受限制的， 不受约束的,
absolutely,"adv. 完全地, 绝对地",
absorb,vt.  吸收； 理解， 掌握； 吸引…的注意， 使全神贯注； 使并入， 同化,
absorption,n.  吸收； 全神贯注， 专心致志,
abstract,n. 摘要；抽象；抽象的概念 adj. 抽象的；深奥的 v. 摘要；提取；使……抽象化；转移(注意力、兴趣等)；使心不在焉,
absurd,adj. 荒谬的；可笑的 n. 荒诞；荒诞作品,
abundance,n. 大量， 丰富， 充足,
abundant,adj. 丰富的， 富裕的； 大量的， 充足的,
abuse,vt. 滥用； 虐待， 伤害； 辱骂， 毁谤 n. 滥用； 虐待， 伤害； 辱骂， 毁谤,
academic,adj. 学术的；理论的；学院的 n. 大学生，大学教师；学者,
academy,n.   专科院校， 研究院， 学会， 学术团体,
accelerate,v. 使加速，使增速，促进；加速,
acceleration,n. 加速，促进；[物] 加速度,
accent,n. 口音；重音；强调；特点；重音符号 v. 强调；重读；带…口音讲话,
accept,v. 接受；承认；承担；承兑；容纳,
acceptable,"adj. 可接受的, 合意的",
acceptance,n. 正式接受；接纳；接受，赞同，赞成，认可,
access,n. 通道；接近，进入；机会 vt.  进入； 使用； 存取,
accessary,n. 同谋，从犯,
accessible,adj.  易接近的， 可达到的； 易受影响的； 可理解的,
accessory,n. 配件；附件；[法] 从犯 adj. 副的；同谋的；附属的,
accident,n. 事故；意外；[法] 意外事件；机遇,
accidental,adj. 意外的；偶然的；附属的；临时记号的 n. 次要方面；非主要的特性；临时记号,
accidentally,"adj. 意外的,偶然(发生)的",
acclaim,v. 称赞；为…喝彩，向…欢呼 n. 欢呼，喝彩；称赞,
accommodate,v.  留宿， 收容； 供应， 供给； 调和， 适应,
accommodation,n. 住处，膳宿；调节；和解；预订铺位,
accompany,vt.  为…伴奏； 陪伴， 陪同； 伴随， 和…一起发生,
accomplish,vt.  达到； 完成； 实现,
accord,vi. 相符合； 相一致 n. 一致，符合；谅解，协议 vt. 使符合；使一致；调节；授予，赠与，给予,
accordance,n. 一致， 和谐， 符合,
according,adj. 相等的， 一致的， 依…而定的,
accordingly,adv. 因此， 从而；相应地， 照着,
account,vi. 说明， 解释；占；导致， 引起 n. 账目； 账户；叙述， 说明,
accountable,adj. 应负责的，有责任的,
accountancy,n. 会计工作； 会计学,
accountant,"n. 会计(员), 会计师",
accrue,v.(利息等)增大；增多,
accumulate,v.积聚，积累(collect),
accuracy,n. 正确，准确；准确性；精确度,
accurate,adj. 正确无误的，准确的，精确的；精确的,
accusation,n. 谴责； 【律】 指控,
accuse,vt.  谴责； 指责， 归咎； 指控， 控告,
accustom,vt.  使习惯于,
accustomed,adj. 习惯的；通常的；独有的 v. 使习惯于（accustom的过去分词）,
ache,v. 痛，疼痛；渴望 n.  疼痛,
achieve,v.  实现， 完成； 获得， 达到,
achievement,n.  [U] 完成， 达到； [C] 成就， 成绩,
acid,adj.  酸的， 酸味的； 尖刻的， 刻薄的 n. 酸，酸性物质,
acknowledge,vt. 承认， 承认…的权威； 告知收到， 确认； 对…表示谢意， 报偿,
acquaint,vt. 使认识， 使了解； 使熟悉,
acquaintance,n. 熟人；相识；了解；知道,
acquire,vt. 取得， 获得； 学到 <,
acquisition,n. 取得， 获得， 习得； 获得物， 增添的人,
acre,n. 英亩；田地；地产,
acrobat,n. 杂技演员，特技演员；随机应变者；翻云覆雨者，善变者,
across,adv. 横过；到对面，向对面 prep.  穿过， 越过； 在对面,
act,v. 扮演；装作，举动像 n. 行为，行动；法令，法案；（戏剧，歌剧的）一幕，段；装腔作势,
action,n. 行动； 已做的事； 作用， 功能； 情节,
activate,v. 启动，激活；驱动，驱使；使开始起作用,
active,adj. 积极的；活跃的；主动的；有效的；现役的 n. 主动语态；积极分子,
activity,n.  活动， 行动； 活跃， 活力,
actor,n. 男演员；行动者；作用物,
actress,n. 女演员,
actual,adj. 真实的，实际的；现行的，目前的,
actually,adv. 实际上；竟然,
acute,adj. 严重的，[医] 急性的；敏锐的；激烈的；尖声的,
acutely,adv. 强烈地,
ad,n. 广告,
adapt,v.  适合； 适应； 调整； 改编， 改写,
adaptation,n.  [U] 适应， 适合； [C] 改编本,
add,v. 加；增加；加起来；做加法 n. 加法，加法运算,
addict,n. 有瘾的人； 入迷的人 vt. 使成瘾， 使入迷,
addicted,adj. 沉溺于某种（尤其是不良的）嗜好的；入了迷的，上了瘾的 v. 使…上瘾（addict的过去分词）,
addiction,n. 上瘾,
addition,n. 增添，添加；附加部分，增加(物)；加法,
additional,adj. 附加的， 额外的 <,
address,v. 演说；从事；忙于；写姓名地址；向…致辞；与…说话；提出；处理 n. 地址；演讲；致辞；说话的技巧；称呼,
adequate,adj.  适当的； 足够的； 适当的， 胜任的,
adhere,vi. 黏附， 附着； 遵守； 坚持； 追随， 支持,
adj.,abbr. 调整（adjacent）,
adjacent,adj.  邻近的， 毗连的,
adjective,adj. 形容词的；从属的 n. 形容词,
adjoin,v.  贴近， 紧挨， 毗连,
adjust,vi. 调整， 适应 vt. 调节， 调整 <；校正， 校准 <,
adjustable,adj. 可调整的，可校准的,
adjustment,n.  调整， 调节； 校正,
administer,vt. 掌管， 料理…的事务；实施， 执行；给予， 投,
administration,n. 管理； 管理部门， 行政机关； 实行， 执行,
administrative,adj. 管理的，行政的,
admirable,adj. 令人钦佩的；极好的；值得赞扬的,
admiration,n.  钦佩， 赞赏， 羡慕,
admire,vt. 钦佩， 羡慕； 赞赏， 称赞， 夸奖,
admission,n. 允许进入； 接纳， 收容 <；入场费， 入场券；承认,
admit,vi. 承认 vt. 承认，供认；准许…进入,
adolescence,n.  青春期,
adolescent,adj. 青春期的， 青少年的 n. 青少年 A,
adopt,v.  采用； 收养， 领养； 正式通过， 批准,
adoption,n. 收养；采纳，采取,
adoptive,adj. 收养关系的； 采用的,
adore,v. 崇拜；爱慕；喜爱；极喜欢 n. (Adore)人名；(法)阿多尔,
adult,adj.  发育成熟的； 成熟的， 成人的 n. 成年人；成年动物,
advance,v. 前进，向前移动；发展，进步；促进；预付 adj.  预先的； 先头的 n. 前进；进展；预付,
advanced,adj. 先进的；高级的；晚期的；年老的 v. 前进；增加；上涨（advance的过去式和过去分词形式）,
advancement,"n. 前进, 进步",
advantage,v. 有利于， 有益于 n. 优点， 长处； 有利条件 <；利益， 好处,
advantageous,adj. 有利的；有益的,
advent,n. 到来；出现；基督降临；基督降临节,
adventure,n. 冒险；冒险精神；投机活动 v. 冒险；大胆说出,
adventurer,n. 冒险家,
adverb,n. 副词 adj. 副词的,
adverse,adj. 不利的；相反的；敌对的（名词adverseness，副词adversely）,
adversely,"adv. 不利地,逆向地",
adversity,n. 逆境；不幸；灾难；灾祸,
advertise,vt.  为…做广告， 宣传； 公告， 公布,
advertisement,n. 广告， 公告， 登广告； 广告活动， 宣传,
advice,n.  劝告， 忠告， 意见， 建议,
advisable,adj.  可取的， 适当的； 明智的,
advise,"v. 劝告, 忠告, 警告, 建议",
advisory,adj. 咨询的；顾问的；劝告的 n. 报告；公告,
advocate,vt. 拥护， 提倡， 主张 n. 拥护者， 提倡者； 辩护者， 律师,
advocator,n. 主张者，倡导者,
aerial,adj.  航空的； 生活在空气中的， 空气的； 高耸的 n. 天线,
aeroplane,n. 飞机（等于airplane）,
aerospace,n. 航空航天工业,
aesthetic,adj.  审美的， 美学的； 美的， 艺术的,
affair,n. 事情；事务；私事；（尤指关系不长久的）风流韵事,
affect,v. 影响；感染；感动；假装 n. 情感；引起感情的因素,
affection,n. 爱， 慈爱；感情；影响,
affectionate,adj. 深情的，柔情的,
affiliate,n. 联号；隶属的机构等 v. 使附属；接纳；使紧密联系,
affiliation,n. 友好关系；加入；联盟；从属关系,
affirm,v.  断言， 坚持声称； 证实， 确认,
affirmation,n. 断言，肯定,
afflict,vt.  使苦恼， 折磨,
affluent,adj. 富裕的；丰富的；流畅的 n. 支流；富人,
afford,v. 给予，提供；买得起 n. (Afford)人名；(英)阿福德,
afraid,adj.  害怕的， 恐惧的； 犯愁的,
after,adv. 后来，以后 prep. 在……之后 conj. 在……之后 adj. 以后的,
afternoon,n.  下午， 午后,
afterward,"adv. 然后, 后来",
afterwards,"adv. 然后, 后来地",
again,adv.  再一次， 又一次； 回到原处， 复原； 再则， 而且,
against,prep.  逆， 反， 违反； 对…不利； 倚在， 紧靠着， 紧贴着； 和…比， 和…对照,
age,n. 年龄；时代；寿命，使用年限；阶段 v. 成熟；变老,
agency,n. 代理(处)，代办处；[美](政府的)机关，厅,
agenda,n. 议程；日常工作事项；日程表,
agent,n. 代理人，代理商；药剂；特工 vt. 由…作中介；由…代理 adj. 代理的,
aggravate,vt. 加重， 加剧， 使恶化； 激怒， 使恼火,
aggregate,adj. 总计的， 合计的 n. 总数，合计 vt. 总计达， 合计； 使聚集， 使积聚,
aggression,n.  侵略； 敌对的情绪或行为,
aggressive,adj. 侵略的， 好斗的 <；敢作敢为的， 有进取心的； 积极的 A；强有力的,
agitate,v.  鼓动， 煽动； 激怒， 使激动， 使不安； 搅动,
agitation,n.  煽动； 搅动； 使不安,
ago,adv. 以前，以往 adj. 以前的；过去的 n. (Ago)人名；(英、西、意、塞、瑞典)阿戈,
agonize,vi.  苦苦思索； 焦虑不已,
agony,n. (精神或肉体的)极大痛苦，创伤,
agree,v.  同意， 赞同； 相符， 一致,
agreeable,adj. 令人愉快的， 惬意的； 同意的， 乐意的,
agreement,n.  同意， 一致； 协定， 协议,
agricultural,adj. 农业的；农艺的,
agriculture,n. 农业；农耕；农业生产；农艺，农学,
ahead,adj. 向前；在前的；领先 adv. 向前地；领先地；在（某人或某事物的）前面；预先；在将来，为未来,
aid,vt. 帮助， 援助， 救援 n. 帮助， 援助， 救护；助手； 辅助物， 辅助设备 A,
aim,v.  瞄准， 对准； 目的是， 旨在； 针对； 力争做到 n. 目的，目标；瞄准,
air,n. 空气，大气；天空；样子；曲调 v. 使通风，晾干；夸耀,
air-conditioning,n. 空调设备， 空调系统,
aircraft,n. 飞行器； 航空器； 飞机,
airline,n. 航空公司；航线 adj. 航线的,
airmail,n.  〈总称〉航空邮件,
airplane,n.  飞机,
airport,n. 机场，航空站，航空港,
airspace,n. 空域；领空；空间,
aisle,n. 通道，走道；侧廊,
alarm,n. 警报；惊恐， 惊慌 vt. 使惊恐， 惊动， 惊吓 A；向…报警； 警告,
alas,int. 唉，哎呀,
album,n.  粘贴簿； 集邮簿； 相册； 音乐专辑,
alcohol,n. 酒精， 乙醇,
alcoholic,adj. 酒精的；酒精中毒的 n.  饮酒过度的人,
alert,adj. 警觉的，留神的，注意的 vt. 使认识到，使意识到 n. 警戒， 戒备； 警报,
algebra,n.  代数学,
alien,adj. 外国的；相异的，性质不同的；不相容的 n. 外国人，外侨；外星人 v. 让渡，转让,
alienate,vt. 使疏远， 使不友好， 离间； 转让， 让渡,
alignment,n. 排成直线；结盟，联合,
alike,adv. 一样地，相似地；同样程度地 adj.  相同的， 相似的,
alive,adj.  活着的， 在世的； 存在的， 在起作用的； 有活力的， 活跃的， 有生,
all,adv.  完全地； 十分， 很 adj. 一切的，所有的；全部的，总的，整个的,
allege,v. 宣称，断言；提出…作为理由,
allegedly,adv. 据说,
allegiance,n.  忠诚， 效忠， 拥戴,
allergic,adj.  过敏的， 变态反应的； 对…讨厌的,
alleviate,v. 减轻，缓和，缓解(痛苦等),
alley,n.  小巷； 弄堂； 胡同,
alliance,n.  结盟， 联盟； 联姻,
allied,adj. 联合的；联姻的,
allocate,vt.  分配， 分派， 把…拨给,
allow,v.  允许， 准许， 容许； 允许…进入； 同意给； 承认,
allowance,n. 津贴，零用钱；允许；限额 v. 定量供应,
alloy,v. 使成合金；使减低成色 n. 合金,
ally,n. 同盟国；伙伴；同盟者；助手 v. 使联盟；使联合,
almost,adv.  几乎， 差不多,
alone,adj.  单独的， 孤独的； 单单， 仅； 独一无二的， 唯一的,
along,adv. 向前地；一道，一起 prep.  沿着， 循着,
alongside,adv. 在旁边，沿着边，并排地 prep. 在…旁边， 沿着…的边； 和…在一起,
aloud,adv.  大声地； 出声地,
alphabet,n. 字母表，字母系统；入门，初步,
alphabetical,adj. 按字母表顺序的,
already,adv. 已经，早已；先前,
alright,adv.  好， 好吧,
also,adv. 也；而且；同样 conj. 并且；另外 n. (Also)人名；(罗)阿尔索,
alter,v. 改变，更改 n. (Alter)人名；(英)奥尔特；(德、捷、葡、爱沙、立陶、拉脱、俄、西、罗、瑞典)阿尔特,
alteration,n. 修改，改变；变更,
alternate,v.  轮流， 交替 adj.  交替的， 轮流的； 间隔的,
alternative,adj.  可供替代的； 非传统的 n. 可供选择的事物；选择的自由，选择的余地,
alternatively,"adv. 做为选择,二者择一地",
although,conj. 尽管；虽然；但是；然而,
altitude,n. 高地；高度；[数] 顶垂线；（等级和地位等的）高级；海拔,
altogether,adv. 完全地；总共；总而言之 n. 整个；裸体,
aluminium,adj. 铝的 n. 铝,
aluminum,n.  铝,
always,adv.  总是， 无例外地； 永远， 始终， 一直,
am,abbr. 调频，调谐，调幅（ amplitude modulation） v. （用于第一人称单数现在时） aux. （与v-ing连用构成现在进行时，与v-ed连用构成被动语态） n. （柬）安（人名）,
amateur,adj. 业余爱好的， 业余的； 外行的 n. 业余爱好者；外行,
amaze,vt. 使惊奇， 使惊愕， 使惊叹,
amazing,adj. 令人惊异的 v. 使吃惊（amaze的ing形式）,
ambassador,n. 大使；特使，(派驻国际组织的)代表,
ambassadress,n.  大使夫人； 女大使,
ambient,adj.  周围的， 周围环境的； 产生轻松氛围的,
ambiguous,adj. 引起歧义的， 模棱两可的， 含糊不清的,
ambition,n. 野心，雄心；抱负，志向 v. 追求；有…野心,
ambitious,adj. 野心勃勃的；有雄心的；热望的；炫耀的,
ambulance,n. [车辆][医] 救护车；战时流动医院,
amend,v. 修改；改善，改进 n. (Amend)人名；(德、英)阿门德,
amiable,adj. 和蔼可亲的，亲切的 n. (Amiable)人名；(法)阿米亚布勒；(英)阿米娅布尔,
amid,prep. 在其中，在其间 n. (Amid)人名；(法、阿拉伯)阿米德,
ammunition,n. 弹药， 军火,
among,prep. 在一群(组)之中；在…之中，于…之间,
amongst,prep. 在…之中（among）,
amount,v. 总计，合计；相当于；共计；产生…结果 n. 数量；总额，总数,
ampere,n. 安培（计算电流强度的标准单位）,
ample,adj. 丰富的；足够的；宽敞的 n. (Ample)人名；(西)安普尔,
amplifier,n. [电子] 放大器，扩大器；扩音器,
amplify,vt. 放大， 增强； 扩大； 详述， 进一步阐述,
amplitude,n. 振幅；丰富，充足；广阔,
amuse,v. 娱乐；消遣；使发笑；使愉快,
amusement,n.  娱乐， 消遣， 娱乐活动,
amusing,adj. 有趣的，好玩儿的,
an,indefinite article. 一（个）〔用于以元音开头的单词前〕,
analog,n. 类似物； 模拟 A,
analogous,adj. 类似的；[昆] 同功的；可比拟的,
analogue,n. 类似物；类似情况；对等的人 adj. 类似的；相似物的；模拟计算机的,
analogy,n. 类似，相似，类比，类推,
analyse,vt. 分析； 分解， 解析,
analysis,n. 分析， 分析报告； 分解， 解析,
analytic,adj. 分析的；解析的；善于分析的,
analytical,adj. 分析的； 分解的,
analyze,v. 对…进行分析，分解（等于analyse）,
ancestor,n.  祖先， 祖宗； 原种； 原型,
anchor,n. 锚；抛锚停泊；靠山；新闻节目主播 v. 抛锚；使固定；主持节目 adj. 末棒的；最后一棒的,
ancient,adj. 古代的；古老的，过时的；年老的 n. 古代人；老人,
and,conj. 和，与；就；而且；但是；然后 n. (And)人名；(土、瑞典)安德,
anecdote,n.  轶事， 奇闻； 短故事,
angel,n. 天使；安琪儿，天使〔指仁慈、善良或美丽的人〕,
anger,n. 怒，愤怒；忿怒 v. 使发怒，激怒；恼火,
angle,v.  把…放置成一角度； 使带上倾向性 n. 角；角度，立场，观点,
angry,adj. 生气的；愤怒的；狂暴的；（伤口等）发炎的,
anguish,n. 痛苦；苦恼 v. 使极度痛苦,
animal,n. 动物，兽 adj. 兽欲/动物本能等（animal urges/instincts）,
ankle,n. 踝， 踝关节,
anniversary,n. 周年，周年纪念日,
announce,vt.  宣布； 通知； 声称， 宣称； 广播， 播音,
announcement,n. 公告；宣告；发表；通告,
announcer,n. 播音员,
annoy,v. 骚扰；惹恼；打搅 n. 烦恼（等于annoyance）,
annual,adj.  一年一次的， 每年的； 一年生的 n. 一年生植物；年刊，年鉴,
annually,adv. 每年；按年计算,
anode,n. 阳极，正极，板极,
anonymous,adj. 无名的， 不具名的； 匿名的； 无特色的， 无个性特征的,
another,adj. 又一，另一；另外的；不同的 pron. 另一个；又一个 prep. 另一个；另一个人,
answer,v.  回答， 答复； 解答， 解决； 作 n. 回答，答复；答案，解决办法,
ant,n.  蚂蚁,
antenna,n. [电讯] 天线；[动] 触角，[昆] 触须,
anticipate,vt. 预料， 预期， 期望； 先于…行动， 提前使用,
antique,adj. 古老的，年代久远的；过时的，古董的；古风的，古式的 n. 古董，古玩；古风，古希腊和古罗马艺术风格 v. 觅购古玩,
anxiety,n. 挂念； 焦虑， 忧虑 A；渴望， 热望,
anxious,adj.  焦虑的， 发愁的， 令人焦急的； 渴望的， 急,
any,adj. 任何的；所有的；丝毫 pron. 任何；任何一个；若干 adv. 稍微；少许 n. (Any)人名；(法、罗)阿尼,
anybody,pron.  任何人； 随便哪一个人,
anyhow,adv. 无论如何， 不管怎么说； 随随便便地， 杂乱无章地,
anymore,adv.  再， 更， 还； 目前， 现在， 今后,
anyone,pron.  任何人； 随便哪一个人,
anything,pron.  无论什么东西， 随便什么事情； 任何东西， 任何事情,
anyway,adv.  不管怎么说， 无论如何； 不论以何种方式， 无论从什么角度,
anywhere,adv.  在什么地方， 在任何地方； 随便什么地方,
apart,adv. 相距；与众不同地；分离着 adj. 分离的；与众不同的,
apartment,n. [英]房间，套间；[美]公寓,
apathy,n. 冷漠，无兴趣，漠不关心；无感情,
ape,n. 猿 < vt. 模仿,
apologise,v. 道歉（等于apologize）,
apologize,vi.  道歉， 认错； 辩解,
apology,n. 道歉；谢罪；辩护；勉强的替代物,
appal,vt. 使惊骇， 使恐怖,
appall,vt.  使惊骇， 使大吃一惊， 使恐怖,
apparatus,n.  器械， 器具， 设备， 装置； 机构， 组织； 器官,
apparent,adj.  明显的， 显而易见的； 表面的； 貌似的,
appeal,v. 呼吁，恳求；上诉；诉诸，求助；有吸引力，迎合爱好；（体育比赛中）诉诸裁判 n. 呼吁，请求；吸引力，感染力；上诉；诉诸裁判,
appealing,adj. 吸引人的,
appear,v.  出现， 显露， 来到； 看起来好像， 似乎； 产生， 问世； 发表,
appearance,n. 出现， 出场， 露面；外表， 外貌， 外观,
appease,vt.  平息； 安抚， 抚慰； 绥靖,
appendix,n.  附录， 附属品； 阑尾,
appetite,n. 食欲， 胃口；欲望； 爱好； 要求,
applaud,vi. 鼓掌，喝彩 vt. 向…鼓掌， 向…喝彩； 称赞， 赞许,
applause,n. 欢呼，喝采；鼓掌欢迎,
apple,n. 苹果，苹果树，苹果似的东西；[美俚]炸弹，手榴弹，（棒球的）球；[美俚]人，家伙。,
appliance,n. 用具， 器具， 器械； 家电,
